iter	Passed	Remaining
135	7334	19629
136	7374	19540
137	7417	19456
138	7461	19378
139	7502	19292
140	7558	19244
141	7609	19183
142	7657	19116
143	7701	19039
144	7781	19052
145	7835	18997
146	7884	18934
147	7931	18863
148	7974	18785
149	8020	18713
150	8070	18652
151	8119	18588
152	8166	18520
153	8205	18435
154	8248	18359
155	8308	18321
156	8348	18239
157	8397	18177
158	8442	18106
159	8507	18078
160	8566	18037
161	8615	17976
162	8665	17915
163	8803	18036
164	8849	17967
165	8959	18027
166	9048	18043
167	9103	17991
168	9155	17932
169	9226	17911
170	9272	17839
171	9325	17782
172	9376	17723
173	9426	17660
174	9473	17593
175	9522	17529
176	9561	17449
177	9610	17386
178	9661	17326
179	9704	17252
180	9753	17189
181	9806	17134
182	9858	17077
183	9923	17042
184	10027	17073
185	10078	17014
186	10165	17014
187	10218	16958
188	10265	16891
189	10311	16824
190	10363	16766
191	10409	16698
192	10453	16628
193	10503	16566
194	10546	16496
195	10590	16426
196	10640	16366
197	10690	16305
198	10784	16311
199	10842	16264
200	10912	16233
201	10983	16203
202	11030	16137
203	11073	16067
204	11121	16004
205	11169	15941
206	11227	15891
207	11285	15842
208	11336	15783
209	11391	15730
210	11437	15665
211	11485	15602
212	11536	15544
213	11581	15478
214	11627	15413
215	11672	15347
216	11716	15279
217	11763	15217
218	11811	15155
219	11856	15089
220	11899	15022
221	11952	14967
222	11995	14899
223	12036	14830
224	12103	14793
225	12151	14732
226	12199	14671
227	12258	14624
228	12328	14589
229	12390	14545
230	12475	14527
231	12568	14518
232	12632	14475
233	12684	14419
234	12732	14357
235	12779	14295
236	12932	14351
237	13084	14403
238	13141	14351
239	13185	14284
240	13249	14239
241	13356	14239
242	13420	14193
243	13485	14149
244	13559	14112
245	13599	14042
246	13650	13981
247	13705	13926
248	13760	13871
249	14068	14068
250	14176	14063
251	14379	14151
252	14432	14090
253	14547	14089
254	14606	14033
255	14700	14011
256	14753	13949
257	14804	13886
258	14864	13831
259	14927	13778
260	14977	13714
261	15026	13649
262	15072	13582
263	15123	13519
264	15184	13465
265	15223	13392
266	15274	13329
267	15315	13258
268	15358	13189
269	15407	13124
270	15464	13067
271	15516	13006
272	15568	12945
273	15619	12882
274	15660	12813
275	15701	12743
276	15739	12671
277	15778	12599
278	15822	12533
279	15890	12485
280	15933	12417
281	15970	12346
282	16006	12273
283	16058	12213
284	16095	12141
285	16132	12070
286	16166	11998
287	16202	11927
288	16243	11859
289	16281	11790
290	16317	11719
291	16355	11650
292	16393	11581
293	16429	11511
294	16467	11443
295	16507	11376
296	16543	11307
297	16582	11240
298	16619	11172
299	16656	11104
300	16694	11036
301	16728	10967
302	16764	10899
303	16804	10834
304	16842	10767
305	16879	10701
306	16925	10640
307	16970	10579
308	17015	10517
309	17060	10456
310	17106	10395
311	17153	10336
312	17192	10271
313	17233	10208
314	17274	10145
315	17313	10081
316	17350	10016
317	17390	9953
318	17428	9889
319	17484	9834
320	17522	9770
321	17563	9709
322	17606	9648
323	17650	9588
324	17710	9536
325	17750	9474
326	17788	9411
327	17825	9347
328	17861	9283
329	17901	9222
330	17942	9161
331	17979	9098
332	18017	9035
333	18054	8973
334	18092	8911
335	18128	8848
336	18174	8790
337	18212	8728
338	18250	8667
339	18292	8608
340	18331	8547
341	18369	8486
342	18407	8425
343	18446	8365
344	18485	8305
345	18523	8244
346	18559	8183
347	18596	8122
348	18634	8062
349	18672	8002
350	18708	7941
351	18744	7881
352	18781	7821
353	18818	7761
354	18857	7702
355	18899	7644
356	18938	7585
357	18976	7527
358	19012	7467
359	19050	7408
360	19099	7354
361	19136	7295
362	19173	7236
363	19211	7178
364	19257	7122
365	19298	7065
366	19336	7007
367	19395	6956
368	19431	6898
369	19469	6840
370	19510	6783
371	19547	6726
372	19583	6667
373	19622	6610
374	19659	6553
375	19700	6496
376	19738	6439
377	19775	6382
378	19812	6325
379	19849	6268
380	19887	6211
381	19930	6156
382	19971	6100
383	20015	6046
384	20055	5990
385	20095	5935
386	20134	5879
387	20185	5826
388	20224	5770
389	20261	5714
390	20297	5658
391	20333	5602
392	20370	5546
393	20408	5490
394	20447	5435
395	20484	5379
396	20522	5324
397	20561	5269
398	20598	5214
399	20650	5162
400	20687	5107
401	20730	5053
402	20776	5000
403	20818	4946
404	20858	4892
405	20903	4839
406	20953	4787
407	21003	4736
408	21050	4683
409	21089	4629
410	21126	4574
411	21164	4520
412	21204	4466
413	21250	4414
414	21297	4362
415	21336	4308
416	21388	4257
417	21427	4203
418	21466	4149
419	21503	4095
420	21542	4042
421	21579	3988
422	21616	3934
423	21655	3881
424	21693	3828
425	21733	3775
426	21808	3728
427	21856	3676
428	21895	3623
429	21936	3571
430	21974	3518
431	22012	3464
432	22053	3412
433	22088	3359
434	22124	3305
435	22162	3253
436	22200	3200
437	22237	3147
438	22275	3095
439	22313	3042
440	22352	2990
441	22390	2938
442	22425	2885
443	22465	2833
444	22513	2782
445	22556	2731
446	22596	2679
447	22635	2627
448	22676	2575
449	22719	2524
450	22760	2472
451	22803	2421
452	22842	2369
453	22881	2318
454	22917	2266
455	22955	2214
456	22993	2163
457	23030	2111
458	23066	2060
459	23103	2008
460	23139	1957
461	23180	1906
462	23216	1855
463	23253	1804
464	23292	1753
465	23329	1702
466	23366	1651
467	23404	1600
468	23441	1549
469	23480	1498
470	23518	1448
471	23559	1397
472	23597	1346
473	23634	1296
474	23672	1245
475	23710	1195
476	23747	1145
477	23783	1094
478	23820	1044
479	23859	994
480	23897	943
481	23940	894
482	23987	844
483	24029	794
484	24071	744
485	24117	694
486	24156	644
487	24196	594
488	24234	545
489	24270	495
490	24310	445
491	24349	395
492	24385	346
493	24422	296
494	24458	247
495	24503	197
496	24549	148
497	24587	98
498	24624	49
499	24662	0
